Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2022-04-19,339.2652587890625,339.84333669183434,330.1727239925915,331.20150112613345,56515700
2022-04-20,334.31719970703125,340.5389291751421,333.0924509889422,340.0784224610969,65500000
2022-04-21,327.3997802734375,340.84262171308467,326.46898930509445,338.2167679671258,75801000
2022-04-22,318.8266296386719,328.7813923475408,318.39551563111917,327.5566434399698,82562100
2022-04-25,322.9222106933594,323.23575361703485,315.9166523173489,317.19040923186833,101755900
2022-04-26,310.7334899902344,321.04096539506753,310.4591175468392,320.8548011805319,105819600
2022-04-27,310.36114501953125,316.35751019671903,308.63668918778313,310.8314294092132,111204200
2022-04-28,321.3839111328125,323.22593821795783,311.1057982802932,315.34834511171533,99450000
2022-04-29,306.92205810546875,320.6196598429337,306.28519469137467,317.1609703283237,91977900
2022-05-02,312.04638671875,312.28152890319217,303.3947450693504,306.51049861757616,115511800
2022-05-03,312.3795166015625,314.6820501746215,309.5968910987712,312.0659737530839,78185500
2022-05-04,322.9418029785156,323.6178667781544,307.5491668397692,312.85966144142554,116083400
2022-05-05,306.6770935058594,318.67963151048167,303.3653680314295,318.60126074529984,154607400
2022-05-06,303.0028076171875,308.7248295633636,298.94642584822117,304.6684776954865,139572800
2022-05-09,291.14727783203125,303.1008380425426,289.7461723855392,297.34942248016563,113387300
2022-05-10,294.68438720703125,299.5833827123957,290.5790265814482,298.3586338360546,124124600
2022-05-11,285.9446105957031,297.94715145285767,285.07260480853097,292.411291649982,140326100
2022-05-12,285.2685546875,289.7756373603924,279.18400952470085,281.64331528840256,120910900
2022-05-13,295.8405456542969,296.8791303187699,288.13930910141835,289.7461939942836,83684900
2022-05-16,292.4112548828125,296.15409473738475,291.1277204140141,294.0867030235705,59190400
2022-05-17,299.985107421875,300.367213527169,294.4786112928647,298.2998517523802,62715300
2022-05-18,285.2586975097656,296.1442501349046,283.9947484172809,295.4486012116083,79477100
2022-05-19,283.7301940917969,288.44305500388435,281.7705960031977,283.4460738977376,79920700
2022-05-20,282.8483581542969,287.8649240729505,274.5494597213479,287.2084755107463,91764200
2022-05-23,287.55145263671875,287.93355873981244,281.4864937733564,283.89679120385017,63648400
2022-05-24,281.43743896484375,283.0247084691519,276.5482518050887,282.3094743770893,73491100
2022-05-25,285.3763122558594,287.46328924605154,279.7326595388436,279.93840898966477,67144500
2022-05-26,293.2832336425781,294.8411404299685,284.2886856268606,284.5728357209179,59462200
2022-05-27,302.85589599609375,303.00285987515144,296.3108454392408,296.4284165424869,66985600
2022-05-31,302.05242919921875,305.04080413610114,298.18221125700796,302.82647876787934,60968300
2022-06-01,299.8185119628906,306.3341697230418,297.59437886403043,304.19821495133345,65341700
2022-06-02,308.02923583984375,308.20559249585415,297.27103130678995,298.6917519160945,59291300
2022-06-03,300.01446533203125,304.1981962916638,298.76032380986584,302.7872833415911,60914700
2022-06-06,301.01385498046875,306.0402287182082,299.44617057418714,304.4725443119266,51785000
2022-06-07,303.6103210449219,304.3941782106184,296.5753711764465,297.6727413073281,44900300
2022-06-08,301.4254150390625,305.422982284352,300.57296468941104,302.8069054825926,38342100
2022-06-09,293.351806640625,302.80686075322944,293.18525755976697,299.73030752547965,55900500
2022-06-10,283.0051574707031,288.91334461832633,282.5544582745043,287.71798856668164,85963500
2022-06-13,269.8464660644531,276.63646645857966,268.9842380967365,274.0987904496969,94442000
2022-06-14,270.33636474609375,273.0308121861445,267.81827396221996,272.0510131170351,64697500
2022-06-15,277.0871887207031,281.0357781142809,271.0222295668888,273.7754926979421,86051400
2022-06-16,265.9076843261719,270.48332924476284,263.84029273705437,270.0228224851846,81910300
2022-06-17,269.1410217285156,271.59051951999356,265.0454685974276,266.68171637752107,82703400
2022-06-21,275.9313049316406,278.2579176303864,273.53602718473013,273.6439978800119,51633700
2022-06-22,275.52886962890625,279.9562378008329,272.8194160552946,273.4182280635802,67472900
2022-06-23,279.6322021484375,280.4862609346926,275.17535622957917,278.022228836618,57457800
2022-06-24,289.21343994140625,289.63558614550607,282.23369239821085,282.4692865894706,58422300
2022-06-27,287.093017578125,291.1473405514339,285.95426244782635,290.5779779655686,54151500
2022-06-28,278.34625244140625,290.23441262390025,278.15973037775973,287.63296010273984,61609800
2022-06-29,278.6014404296875,280.11323964513446,275.6956690466178,278.20877347931076,57302700
2022-06-30,275.1459655761719,278.73892706471673,270.72839439561915,275.60735754226135,79313600
2022-07-01,276.96209716796875,277.3547641885174,271.9555102698973,273.8403539105333,56675100
2022-07-05,281.7036437988281,281.8214409230139,271.6806723683294,273.2120948998983,61829300
2022-07-06,283.5098876953125,285.62052899011064,280.3586953289731,282.08646607719317,63194700
2022-07-07,289.57666015625,290.28347262161833,284.32465377760957,284.32465377760957,56620100
2022-07-08,289.9399108886719,291.3142602951489,285.78738343619494,286.7297901779835,59895500
2022-07-11,283.7454833984375,287.7409079150445,282.8619752484787,287.51514014121216,55273900
2022-07-12,280.99676513671875,286.9261353170751,279.39661800545196,285.0020461703363,55797100
2022-07-13,280.4176330566406,282.77366534154385,274.89075513936774,275.46014783301973,73939400
2022-07-14,281.4189147949219,282.29259657731825,274.67473134988074,277.8063006916459,63741800
2022-07-15,286.5236511230469,286.63165177071534,282.80306625908185,284.4228662641133,63818100
2022-07-18,284.098876953125,290.7350594794217,282.9208760632567,289.32143444472456,59519600
2022-07-19,292.8358459472656,293.13036864040646,286.13096838258406,287.7409119291912,55172600
2022-07-20,297.4791564941406,298.66698357024444,292.47257127188425,293.25793500867616,67769400
2022-07-21,301.7495422363281,301.80844078390237,295.2704323760362,297.94060971415655,55049400
2022-07-22,296.458251953125,302.8980859606301,294.6225106983502,300.8169241111834,57127700
2022-07-25,294.769775390625,296.9589380162933,292.7573383726205,296.4877196601407,40582400
2022-07-26,288.9778747558594,293.3169246180254,288.16309145692384,293.0616775794943,50074100
2022-07-27,301.19000244140625,302.88832393465003,292.99294765598216,293.562340277136,69304400
2022-07-28,304.1349792480469,304.71416818770285,297.20430487376984,300.97396116549766,55139900
2022-07-29,309.6816101074219,310.5945977691165,304.2529060807542,305.6861843649476,57501000
2022-08-01,309.49505615234375,312.9702208732803,306.8052554704019,307.90473516641975,46358800
2022-08-02,308.57220458984375,312.7149053682336,306.1278250878848,307.1880588188183,48676500
2022-08-03,316.9754943847656,317.8001041354703,310.20186079223794,310.2607593488187,53735700
2022-08-04,318.457763671875,318.77190922904737,314.89425177653465,317.0539650338831,38973700
2022-08-05,315.8563537597656,317.89824023866254,312.5579148418767,313.3432488817817,53894000
2022-08-08,314.8353271484375,320.48982687484454,313.36280367456624,316.7790689190316,43878500
2022-08-09,311.2718505859375,313.1861433008751,309.64228412163015,312.9308962832647,39764200
2022-08-10,319.9597473144531,320.25427001868235,316.160641102601,318.6442964528926,51459600
2022-08-11,318.14361572265625,324.30857993260713,317.4368032036174,322.29614301683057,45897700
2022-08-12,324.3381042480469,324.53442277816515,319.14499529546055,320.20519924210436,40928400
2022-08-15,326.9591369628906,327.45980457243166,323.36617579248235,323.3858286139196,38266600
2022-08-16,326.1934814453125,328.2942965141769,323.13063663639656,325.97751008270563,41186900
2022-08-17,322.472900390625,325.3590495660058,320.381911706566,323.04229306254354,47842200
2022-08-18,323.2484130859375,324.43624052505174,320.8040332425062,322.4238033792206,41937200
2022-08-19,316.9459533691406,320.85305995934823,316.1802423242683,320.19534955287196,51770600
2022-08-22,308.6017150878906,312.90148949275846,307.7869317451104,312.6658952651736,51098900
2022-08-23,308.3464660644531,311.1933392010768,307.590551398271,308.3660889285285,39497100
2022-08-24,309.23980712890625,311.06572215874206,307.2567893489152,307.86542769219386,38057100
2022-08-25,314.70770263671875,314.7273554564562,309.97601665781815,311.0263939639402,38098300
2022-08-26,301.8084411621094,315.6207197983979,301.7200933406373,314.41323965447384,69047700
2022-08-29,298.8339538574219,301.5924791051544,297.72464791166897,299.0400987805267,48321900
2022-08-30,295.5060729980469,301.11150197770036,292.9733451786884,300.4930371724244,51184500
2022-08-31,293.78814697265625,299.3248513308984,293.6801762645469,298.4216901385087,50044000
2022-09-01,293.91571044921875,294.28875456205407,287.58387681766726,291.2848087546339,57990700
2022-09-02,289.76318359375,298.18600471809157,288.1433837987982,296.8018290517796,64666800
2022-09-06,287.68206787109375,291.1670590026405,285.5420070383472,290.24427498144246,57005400
2022-09-07,293.4936218261719,294.4949272033775,287.89801952405315,288.16309297579346,49260400
2022-09-08,295.01519775390625,296.3404750471232,290.0380905234426,291.41243995550917,55649800
2022-09-09,301.4648742675781,301.9655419275569,295.01521307525,297.28289724557266,56125200
2022-09-12,305.04803466796875,305.38180314942366,302.53492966524664,302.84907528023064,45905700
2022-09-13,288.3201599121094,297.46941796993195,287.42682524927307,296.2717641312316,79562200
2022-09-14,290.6073913574219,291.4908993788164,287.6917939158248,289.46863636772235,54907200
2022-09-15,285.76776123046875,291.0982896328078,284.15778766591137,288.6833592445419,65299400
2022-09-16,284.0204162597656,284.41308330699667,280.3881786660841,282.44971811226617,79920400
2022-09-19,286.2321472167969,286.3895022887397,281.3050997066623,281.3641041070895,52613800
2022-09-20,283.9505615234375,286.25182307860814,281.63945589781423,283.7145139194439,51271100
2022-09-21,278.8660888671875,289.0841124714649,278.72842196278515,284.7962700984416,82931000
2022-09-22,275.43389892578125,278.3448924843145,274.2045906647983,277.3319436777609,62757100
2022-09-23,270.9493713378906,273.25063268670255,267.51712243520166,272.95558071127095,74815200
2022-09-26,269.8282470703125,274.86348901391204,269.0316577010076,270.4773254475997,71176700
2022-09-27,269.9364318847656,275.5715616595922,267.6056382469152,273.21129583683074,69780100
2022-09-28,275.30609130859375,276.5944041768332,268.4318079874246,269.91679220229713,79652100
2022-09-29,267.3695983886719,271.6770989127853,264.3897566581066,271.29354036718894,81216000
2022-09-30,262.8359680175781,270.6346929489253,262.67861294805704,266.5435511786094,78482400
2022-10-03,269.00213623046875,270.60515892450405,263.101456873229,264.61597297839455,61267400
2022-10-04,277.45977783203125,278.16786054311353,274.371741282687,274.371741282687,66696900
2022-10-05,277.312255859375,279.11194975530844,270.86084919745446,273.6734917914893,55766300
2022-10-06,275.1291198730469,279.4759384513847,274.8045655825754,276.30923816929516,53489400
2022-10-07,264.6454772949219,270.5953170228436,263.3079743567802,270.4674641670939,71354700
2022-10-10,262.0,265.23554756548407,259.2758638504337,264.84214493403744,60393000
2022-10-11,258.4006042480469,263.1998286455813,256.7090748294472,260.31833719795344,66522500
2022-10-12,258.3121032714844,260.9673912455694,257.61386454648255,259.0398441957846,50580200
2022-10-13,264.3701171875,265.69777607473384,250.05112235859016,250.9362332854807,112894100
2022-10-14,256.42388916015625,267.3106515956231,255.83384513580484,266.7107635000618,77244300
2022-10-17,264.8913879394531,265.7666399399184,262.3245763171993,262.42292699461666,64576500
2022-10-18,266.986083984375,272.6212135878417,264.2914199907275,271.9524771273366,69781000
2022-10-19,266.012451171875,269.1496481082476,263.6325272968107,265.46172349769114,53115400
2022-10-20,264.6552734375,270.2904326918303,263.4849997129028,265.1174944933952,60605500
2022-10-21,270.8608703613281,271.40175397554924,262.40322376796547,263.544025402643,77897700
2022-10-24,273.8406982421875,274.7749544381029,267.46795392428174,271.1263762158266,63963600
2022-10-25,279.50537109375,279.8889297029509,273.2998249755933,274.78483905879074,59014500
2022-10-26,273.3293151855469,279.2791853156514,272.83759186962465,273.85054069992805,63492400
2022-10-27,268.3530578613281,273.6735073491677,267.8318323853427,272.20818157963294,57760300
2022-10-28,276.5648498535156,277.0369150188155,267.5564755327974,267.72367465771856,62651300
2022-10-31,273.3489990234375,275.1290349980643,271.4214220464289,274.3029434418073,47742000
2022-11-01,270.5560302734375,277.40084149732456,270.19215976543364,276.8402696276037,45895900
2022-11-02,261.2821044921875,273.60469008610704,261.21325602220105,270.5264972021962,79803100
2022-11-03,256.17803955078125,260.1216707030302,255.79451091688026,258.6563446194883,70038900
2022-11-04,260.29864501953125,262.1966897992848,254.79133792725776,261.1345806517136,78313200
2022-11-07,263.16046142578125,263.7013750413014,259.20701705849393,261.3509233566166,47333800
2022-11-08,265.07818603515625,268.3333916476715,261.12471177757845,264.68481342573324,63213800
2022-11-09,258.9611511230469,264.1144014087211,258.6759432218637,263.3276561786236,64862100
2022-11-10,278.06951904296875,278.3645410104651,269.31685052915526,271.44109873235175,99256700
2022-11-11,283.1932373046875,283.86200371420364,276.53531550238745,277.88263236528735,66961800
2022-11-14,280.7149963378906,284.42257916831056,279.7315497503875,281.1280270976934,55290700
2022-11-15,284.599609375,288.40554269295757,281.2362089937778,287.37290581576167,73985400
2022-11-16,280.7149963378906,284.6881289548776,279.88890480587696,282.632729188485,48859800
2022-11-17,280.0954895019531,281.58050382055495,276.0731955651436,276.23055065957425,55462100
2022-11-18,280.10528564453125,283.22279475802145,277.64666898803284,283.1244741016898,53588600
2022-11-21,277.2237548828125,279.8691984193032,276.3878193354545,278.70873872468695,40083500
2022-11-22,281.21661376953125,281.37393884062294,275.8174706344335,277.9614073863288,41873400
2022-11-23,284.0390625,284.66845273590604,281.0592204155785,281.2362336057637,46390000
2022-11-25,282.1705322265625,283.14413482749455,281.6788088907527,282.436052023432,15498800
2022-11-28,278.0301513671875,282.20979898851436,277.09589520045176,280.1839016012872,38714200
2022-11-29,275.9256286621094,278.65960909776936,274.548809380196,278.25639237727876,35618900
2022-11-30,288.5038757324219,288.61207046321005,275.335541567423,276.19113529427733,74718100
2022-12-01,288.85791015625,290.8543053713202,286.0649256689659,288.8284079614423,51547300
2022-12-02,287.7073059082031,288.59243190453293,283.5866620371841,283.7637052438961,53583200
2022-12-05,282.8785705566406,286.8516728763997,281.41321483787044,285.57320440925844,41482100
2022-12-06,277.01727294921875,282.85894903703394,275.620795373125,282.7212820986814,53937600
2022-12-07,275.8863220214844,277.89256184182415,274.16529016878246,275.8273176160991,45614300
2022-12-08,279.1513366699219,280.12493924618946,275.15854568528914,277.24344777431986,42594900
2022-12-09,277.3713073730469,280.9117213896066,276.9287443663229,278.12855050492345,47860500
2022-12-12,280.8526916503906,280.9117260630251,276.50587410107335,277.54832518823514,35732500
2022-12-13,283.8719177246094,291.96569583299,281.1772830500018,291.7394922606105,80667700
2022-12-14,281.767333984375,286.58621698913123,278.5022836173077,283.2818203491415,64984400
2022-12-15,272.3065490722656,278.32523758588496,271.1067429951291,277.65647107472023,60554100
2022-12-16,269.710205078125,273.17192598514487,268.0973383975007,271.62793777552974,68300400
2022-12-19,265.9198913574219,270.0701062614072,264.6777721359787,269.981387757628,44167900
2022-12-20,265.71282958984375,267.46755429608197,263.1596084213672,264.74673370815214,51064200
2022-12-21,269.5672912597656,270.8783933321476,265.9099479464072,266.75775243693744,46394700
2022-12-22,262.9723205566406,266.6690748150987,258.7333576230507,266.5409158539901,60278400
2022-12-23,263.56378173828125,264.2341493861395,259.78817656061864,261.70063320354586,39373600
2022-12-27,259.8374328613281,263.06102161499643,259.2952543063911,262.95256785345236,38009000
2022-12-28,256.4068908691406,261.70063834960985,256.04214924896144,259.43330768758216,47139000
2022-12-29,262.6568298339844,263.6031904027732,258.5263210959114,259.22623140626746,45893600
2022-12-30,262.4991149902344,262.62727394636755,258.5657782389029,259.87688046125936,37858300
2023-01-03,260.7247009277344,266.31417664275267,258.40806219109606,264.83547490671936,42335300
2023-01-04,261.9668273925781,263.652569273404,258.8024136485178,262.8540726284941,47754900
2023-01-05,257.8658142089844,260.45847567122775,257.5503807507386,260.2909063472002,45396700
2023-01-06,264.98333740234375,266.1071651551307,256.6434680869905,259.6107391789939,54659700
2023-01-09,266.69854736328125,271.3811009966202,266.0873557025152,266.9844079244448,45568700
2023-01-10,268.9560546875,269.0645084336913,265.15087753541735,265.6634831890521,35247800
2023-01-11,273.60906982421875,273.71752358370486,269.2419783860713,270.03063727786827,44077000
2023-01-12,275.0877990722656,276.1229083310706,269.85319736873004,274.1710112223274,60600000
2023-01-13,276.98052978515625,277.2269800543859,272.2388290119193,272.5739977679602,44802900
2023-01-17,277.54241943359375,278.833816325081,275.61022783054057,276.7833334165876,36269700
2023-01-18,273.9344177246094,280.64772088834764,273.72740791475195,279.0901382847205,47754500
2023-01-19,271.2431945800781,273.4415420897927,270.0011055234692,272.2980090859231,44150400
2023-01-20,278.666259765625,279.0014285439922,271.79522459843895,272.85990667961795,60613600
2023-01-23,284.8570556640625,286.0893069448957,278.71553453431596,279.5140309575551,52799900
2023-01-24,284.27545166015625,285.4386897103808,282.70803155839366,283.23050492564784,44875100
2023-01-25,283.6445617675781,284.26559119074875,277.18754650213555,279.74076774493295,50872000
2023-01-26,289.17486572265625,289.352302684884,284.423297616827,287.0849723872816,51596300
2023-01-27,292.0534362792969,294.02503843046367,287.73562275475985,287.853914070348,56441900
2023-01-30,286.1484680175781,290.20012609107994,285.7738888788004,288.7707024945908,49405800
2023-01-31,290.43670654296875,290.53529266685933,286.079482659059,286.1879063363558,46705100
2023-02-01,296.6473083496094,299.1216488876982,288.1496767918734,290.2297329537273,67562200
2023-02-02,307.2939147949219,309.226076494001,302.3747770177349,303.2028463173403,83070600
2023-02-03,301.83258056640625,307.95442719982015,300.2158823687895,300.61019680106705,76170800
2023-02-06,299.2793273925781,301.5663929741636,297.928784811634,299.20047654822605,40802300
2023-02-07,305.48004150390625,306.6137067217061,298.0273877941517,299.15118537425184,67584000
2023-02-08,300.04827880859375,305.10544331252237,299.35823608267697,304.15908267123694,56720900
2023-02-09,297.396484375,304.6026883908294,295.93751792367505,304.4548242348524,49137800
2023-02-10,295.4446105957031,297.2880538947033,293.02938579430725,295.22773314380527,50050100
2023-02-13,300.1764221191406,300.76790877071033,295.67130406448626,296.8542773676256,39636700
2023-02-14,302.39447021484375,303.3506984307925,296.6373957286072,298.5892926258534,64079100
2023-02-15,304.7111511230469,304.8787204766612,299.88073135206304,300.5707741283381,43100600
2023-02-16,298.99346923828125,304.0506338240194,298.8456050863544,300.05815130068027,59498600
2023-02-17,296.88385009765625,297.6429060816251,293.8673012683369,296.79513161258933,58230700
2023-02-21,289.8551330566406,294.48841084901807,289.717136528924,293.03928184453116,46526700
2023-02-22,290.072021484375,292.152047707757,288.4060149440445,290.4367631380094,51389200
2023-02-23,292.60546875,293.89686569169936,288.3960791007763,293.7391339168932,69294400
2023-02-24,287.7060241699219,288.81011646225323,285.9315643421677,287.617305691173,74332000
2023-02-27,289.766357421875,292.28013801689997,289.1748707864985,290.88031740024434,48995000
2023-02-28,289.3917236328125,291.9153716507253,288.80023704768286,289.13540575959627,48243100
2023-03-01,287.06524658203125,289.75646390199717,286.07944563921416,289.0959941174938,58287000
2023-03-02,289.4410400390625,290.24940414315563,284.27545201787854,284.56134275406004,53565900
2023-03-03,295.42486572265625,295.66147844338974,290.68316484971473,291.1958006744189,60511500
2023-03-06,295.76007080078125,299.6835704814997,295.5629286076028,296.6670211590522,56736300
2023-03-07,292.1322937011719,296.7359980648035,291.52110183404034,295.80934262616466,65955800
2023-03-08,293.5913391113281,294.19266344078653,290.6930809938895,292.5562297355189,50876300
2023-03-09,288.5045471191406,296.706419308936,287.6863153771531,294.0940223846317,71456700
2023-03-10,284.4528503417969,290.1705138672357,283.29948008456466,288.6720771785137,98593600
2023-03-13,286.5625,290.28882664038935,281.14059440722787,282.65873639679677,97123600
2023-03-14,293.14764404296875,293.6996902065599,289.2833208978305,290.1310953332528,73602500
2023-03-15,294.68548583984375,295.0206545698806,289.0762757406273,290.52540441463725,83631500
2023-03-16,302.45361328125,302.8183548508868,292.9702121336532,293.7687085656311,98198100
2023-03-17,301.024169921875,304.76036402379185,299.0624356174746,302.36487488561573,89923700
2023-03-20,302.092529296875,302.4183340419546,298.1827217017322,300.40420808342384,56359500
2023-03-21,306.4071044921875,306.86126654511276,302.517033105936,304.0375253554396,49757000
2023-03-22,302.2406005859375,311.254902830642,302.072771833571,306.3380024796663,75791900
2023-03-23,305.8246765136719,310.1689112515394,303.1194089524827,305.99253543712575,74576000
2023-03-24,306.9501647949219,307.0488734093291,303.06009325290194,305.4000538740448,57195200
2023-03-27,304.84716796875,308.7372397010459,303.98819809171647,307.65117371193145,50287400
2023-03-28,303.2279357910156,304.2942660787827,300.9077107610776,304.26464746694677,48585900
2023-03-29,308.7569274902344,309.37894837524885,306.12075091346617,306.940249267982,53274300
2023-03-30,311.679443359375,312.3113472303679,308.84581911544694,311.2450169807761,58354800
2023-03-31,316.8629455566406,317.0999245994047,311.6005042653662,311.90657332021647,62138100
2023-04-03,316.09283447265625,316.35943213195026,313.39745018131316,314.73031795442904,47126800
2023-04-04,315.0264587402344,317.55401365531594,313.8021526717067,316.5370679678482,45875400
2023-04-05,311.91644287109375,315.01663481570245,310.0898814043559,314.0688090777705,62795700
2023-04-06,314.0194396972656,314.51310335352974,308.8557371364796,310.2577250470002,46916500
2023-04-10,313.8417053222656,313.89108976282466,309.2802582891032,311.07720109939027,45134700
2023-04-11,311.8276062011719,313.8615284093562,311.3142067892161,313.8022610437058,40113600
2023-04-12,309.07293701171875,314.3847625448107,308.6088919896239,313.7923601566926,62813300
2023-04-13,315.125244140625,315.59914192561166,309.6554428691627,310.8402174624652,54613800
2023-04-14,314.53289794921875,316.30019230606905,311.6103871426524,313.56530624734785,56278300
2023-04-17,314.7994079589844,315.1548614270656,312.0349037887333,314.1181497650947,43007000
2023-04-18,314.8191223144531,317.3467075526955,313.6146121104409,316.9221339764313,46746900
2023-04-19,314.6710205078125,315.73735067924963,312.2718228183282,312.40018016589306,38960100
2023-04-20,312.2718505859375,315.22394931910367,310.9784543437977,311.6893311443569,62462100
2023-04-21,312.5976867675781,313.3776837831333,310.11951569567447,311.9065757255188,59002300
2023-04-24,311.9460144042969,313.7133082480308,309.7639997833754,312.3705578328475,44043100
2023-04-25,306.0615539550781,310.97845433639867,305.9628453381758,310.30707906111854,57121600
2023-04-26,307.9176940917969,310.94879548314157,307.39441194042723,309.46780485124657,55400500
2023-04-27,316.290283203125,316.7937995999386,311.0574308213993,311.69921762363316,65430400
2023-04-28,318.4722900390625,318.56114587996063,314.9179057489493,316.0533261126532,59652500
2023-05-01,318.1069030761719,319.52865643160436,317.02083730037896,318.00816434549427,41013400
2023-05-02,315.33258056640625,318.36368244223866,313.58499205770545,318.037847577875,56519400
2023-05-03,313.2690734863281,318.38342144090046,313.16045182013534,315.6978900994031,59882100
2023-05-04,312.1632385253906,314.197130045568,311.12652693855256,313.0419440215675,50224500
2023-05-05,318.798095703125,319.65706555058955,312.2027270739205,314.4340961992129,51776000
2023-05-08,319.5879821777344,319.9335527654225,317.248021253516,318.3340873301765,36465800
2023-05-09,317.5639343261719,318.788210409434,317.2479823915123,317.9193576545377,31768800
2023-05-10,321.01959228515625,321.8785621603701,317.52444542971443,320.0124992197308,60446600
2023-05-11,322.066162109375,322.60918004640695,320.0125045490475,321.5724984826781,44278500
2023-05-12,320.91094970703125,323.0238443192094,318.8474395319839,322.5992707355547,48396200
2023-05-15,322.6486511230469,322.8855999996315,319.8544983863737,321.384873563206,33375600
2023-05-16,323.0139465332031,324.73188609257295,321.88837914545553,321.9278806671746,40019200
2023-05-17,326.9237976074219,327.5063170752946,322.8955156429929,324.08029027684296,47486100
2023-05-18,332.995849609375,333.2130628088576,327.29898224366775,327.3187179414984,64213500
2023-05-19,332.2454833984375,333.92392154823943,331.1791531566012,333.21304476396017,61462400
2023-05-22,333.36114501953125,334.37809075326675,331.97886293956765,331.98874585268624,43015900
2023-05-23,329.1354064941406,332.7885294702237,328.77998313733457,331.63337342976683,48216700
2023-05-24,327.4470520019531,328.69109388598935,325.3835418191344,327.17060159781556,62891200
2023-05-25,335.4148254394531,336.68848606984176,332.40348928174933,334.8421888734733,66862800
2023-05-26,343.9847717285156,344.82400582899766,336.34286925838103,336.441607999173,63007000
2023-05-30,345.54473876953125,349.44466261712444,344.11310246584867,348.24012238661726,72652200
2023-05-31,343.58001708984375,346.15695700791474,342.1187919712612,343.95520628434616,65105400
2023-06-01,347.5490417480469,348.88190930368324,342.2668354384562,343.32328272654104,50488600
2023-06-02,350.1556396484375,351.3206786933536,347.5491111050517,349.3164053723798,53293500
2023-06-05,350.4024353027344,352.96949218112803,349.36575374166983,349.93839028959843,47266200
2023-06-06,350.3432312011719,351.3108228455926,348.45743235804406,349.7903302988855,41390400
2023-06-07,344.3994445800781,352.5942474179296,343.76754077634905,350.6294761403419,69225900
2023-06-08,348.67462158203125,349.13866660710295,344.46862787416944,344.6956938639714,47153900
2023-06-09,350.00750732421875,353.12746502495304,348.55613507309926,350.13586468662544,53155900
2023-06-12,355.92156982421875,356.0203085695918,350.6986306724168,351.6760749506901,44606500
2023-06-13,358.6564636230469,359.495667580606,355.46738613949043,358.68608223177444,57097800
2023-06-14,361.26300048828125,361.5493338002609,355.85246695512717,358.66632524610435,69525600
2023-06-15,365.56781005859375,367.05865376945474,359.36739591618766,359.9893867956174,71138800
2023-06-16,363.2672424316406,368.1249048842764,362.82296332766333,367.9965475439615,80875900
2023-06-20,362.7472839355469,364.1512251256031,359.77137274695355,361.8080544905476,49204700
2023-06-21,357.8038330078125,362.03538867050537,356.8744699731503,361.6003663916352,53378300
2023-06-22,362.0255432128906,362.18370571234345,356.1428758114571,356.54823887520155,47603000
2023-06-23,358.4366149902344,360.7501261798253,356.7360815296591,358.1103331846834,48873900
2023-06-26,353.6316223144531,360.71058608837683,353.5426445924046,357.9027340057871,52685500
2023-06-27,359.7120056152344,360.4436505007751,354.4522425457516,355.183857259125,49428100
2023-06-28,360.4139709472656,362.37154105318797,357.80383724314834,357.88294866142405,46498000
2023-06-29,359.6922302246094,360.76002318888607,358.0411489420112,360.1173560473463,46151000
2023-06-30,365.2387390136719,366.29660530522773,363.07352407928244,363.3898792336409,58668800
2023-07-03,366.09893798828125,366.73167855710636,364.7938709641069,365.8814268175855,19432900
2023-07-05,366.0890197753906,367.79944979665413,364.4873604191001,364.52691613110557,34460900
2023-07-06,363.3009033203125,363.74582207370446,360.3941772343043,362.3616739785019,49374700
2023-07-07,362.0946960449219,366.28672604257486,361.8673186144152,363.0735112284501,47083200
2023-07-10,362.21337890625,362.8955716285679,359.29678627012186,361.8179122980492,48498800
2023-07-11,364.0028991699219,364.4576842342538,360.4930615676832,362.63851380475955,38214100
2023-07-12,368.6002502441406,369.9547390942774,366.10875351223086,368.12567225421367,61975400
2023-07-13,374.8586120605469,375.6891009605245,371.21037464540075,371.79369315233146,46960000
2023-07-14,374.7795104980469,378.526591729592,373.89956946385104,375.2936140257407,55097800
2023-07-17,378.2794189453125,379.1593599739148,375.0167820235296,375.50122630947243,40868900
2023-07-18,381.3740234375,382.748305317866,375.69900081709324,377.6368082678377,55343400
2023-07-19,381.2850036621094,383.5886483884005,379.9502776404074,382.4417742601614,54093000
2023-07-20,372.4956970214844,379.7526164958165,371.46745968788315,378.27946036409077,71941700
2023-07-21,371.3784484863281,375.61990070445756,370.9434261987166,374.8882558541113,60439400
2023-07-24,371.9716796875,373.3063756755256,370.10305702879657,372.3572498120813,40380100
2023-07-25,374.4928283691406,376.16370274548734,372.6637613105882,372.68355425346954,38894400
2023-07-26,373.24700927734375,374.94754257429076,370.9334983103629,373.444757635751,47075700
2023-07-27,372.3572692871094,380.3557000235931,371.06209877036883,378.73427784591246,63940200
2023-07-28,379.1396179199219,380.16782502494954,375.9165063585781,376.43060991109195,56902900
2023-07-31,379.33734130859375,380.523771273259,378.012511612279,379.44611197190227,44019900
2023-08-01,378.4574279785156,379.21870192815106,376.381190639676,377.9828499612426,41060600
2023-08-02,370.1524963378906,374.96737061137526,368.90674794207894,374.96737061137526,72687100
2023-08-03,369.55926513671875,371.69482079046446,367.5621092029992,367.73019833320757,47666400
2023-08-04,367.82904052734375,373.8204474631019,367.3248033527368,371.49704011325724,61646200
